Codigo;Descricao;Unidade
110087;TTRAFOC2,5/6.25/7.5MVA,C/-RECUPE;PI
110569;TD,1F,7,967/0,24-0,12KV,2-GST001;CDA
110664;TP 15KV EXT,13800/R3-115/-R3-SUC;PI
111246;TRAFO,DIST,MONO/BI/TRIF,3-SUCATA;PEÇ
111248;TRAFO,DIST,MONO/BI/TRIF,1-RVÍVEL;PEÇ
111268;TP,11,5KV/R3-2X115V,0,3P5-114010;UN
111269;TP,13,8KV/R3-2X115V,0,3P5-114010;UN
111271;TRAFO TRIFÁSICO 45KVA-SUC-VA-SUC;PEÇ
111273;TRAFO DIST BIFASICO,15KVA- - SUC;PEÇ
111306;TD,3P,13.8-0.22/0.127kV,3-01/905;PEÇ
111307;TD,3P,13.8-0.22/0.127kV,4-01/906;PEÇ
111308;TD,3P,13.8-0.22/0.127kV,7-01/907;PEÇ
111312;TD,2P,13.8-0.24/0.12kV,15-01/904;PEÇ
111315;TRAFO TRI 75KVA-FORA PADR-PADRAO;PEÇ
111316;TRAFO TRIF POTÊNCIA 500KV-3 I1R3;PEÇ
111317;TRAFO TRIF POTÊNCIA 750KV-3 I2R3;PEÇ
111319;TD,3P,13.8-0.22/0.127kV,1-01/908;PEÇ
111321;TD,3P,13.8-0.22/0.127kV,3-01/909;PEÇ
111322;TD,1P,7.97-0.24/0.12kV,10-01/901;PEÇ
111323;TD,1P,7.97-0.24/0.12kV,15-01/903;PEÇ
111350;TRAFO TRIFÁSICO 15KVA - R-PERADO;PEÇ
111351;TRAFO TRIFÁSICO 30KVA - R-PERADO;PEÇ
111352;TRAFO TRIFÁSICO 45KVA-REC-PERADO;PEÇ
111353;TRAFO,3F,DIST,75kVA,REC,G-GST001;PEÇ
111354;TRAFO TRIFÁSICO 112,5KVA -PERADO;PEÇ
111355;TRAFO DIST BIFÁSICO,10KVA-PERADO;PEÇ
111356;TRAFO DIST BIFÁSICO,15KVA-PERADO;PEÇ
111357;TRAFO DIST BIFÁSICO,25KVA-PERADO;PEÇ
111358;TRAFO TRI 150KVA MINERAL -PERADO;PEÇ
111359;TRAFO TRI 225KVA MINERAL -PERADO;PEÇ
111360;TRAFO TRI 300KVA MINERAL -PERADO;PEÇ
111361;TRAFO DIST MONO,10KVA - R-PERADO;PEÇ
111362;TRAFO DIST MONO,15KVA - R-PERADO;PEÇ
111363;TRAFO DIST MONO,25KVA - R-PERADO;PEÇ
111365;TRAFO DIST MONO RURAL,5KV-PERADO;PEÇ
111366;TRAFO DIST BIF RURAL,5KVA-PERADO;PEÇ
111367;TRAFO TRIF POTÊNCIA 500KV-PERADO;PEÇ
111368;TRAFO TRIFÁSICO 15KVA - A-UPERAR;PEÇ
111369;TRAFO TRIFÁSICO 30KVA - A-UPERAR;PEÇ
111370;TRAFO TRIFÁSICO 45KVA-À R-UPERAR;PEÇ
111371;TRAFO TRIFÁSICO 75KVA-À R-UPERAR;PEÇ
111372;TRAFO TRIFÁSICO 112,5KVA -UPERAR;PEÇ
111373;TRAFO DIST BIFÁSICO,10KVA-UPERAR;PEÇ
111374;TRAFO DIST BIFÁSICO,15KVA-UPERAR;PEÇ
111375;TRAFO DIST BIFÁSICO,25KVA-UPERAR;PEÇ
111377;TRAFO TRI 75KVA AMB AGRES-UPERAR;PEÇ
111378;TRAFO TRI 150KVA MINERAL--UPERAR;PEÇ
111379;TRAFO TRI 225KVA MINERAL -UPERAR;PEÇ
111380;TRAFO TRI 300KVA MINERAL -UPERAR;PEÇ
111381;TRAFO DIST MONO,10KVA - A-UPERAR;PEÇ
111382;TRAFO DIST MONO,15KVA - A-UPERAR;PEÇ
111383;TRAFO DIST MONO,25KVA - A-UPERAR;PEÇ
111384;TRAFO TRI 112,5KVA AMB AG-UPERAR;PEÇ
